Node,Centrality
##oint,0.0004107900862659181
##ments,0.0005477201150212241
xavier,0.0020539504313295907
##lant,0.0017800903738189784
ya,0.0016431603450636724
kane,0.00027386005751061206
##65,0.0012323702587977543
margaret,0.0005477201150212241
alvarez,0.00027386005751061206
marian,0.0004107900862659181
##joy,0.00027386005751061206
##habilitation,0.0005477201150212241
burton,0.00027386005751061206
suite,0.0012323702587977543
kings,0.00027386005751061206
mountain,0.00027386005751061206
113,0.0010954402300424482
law,0.0013693002875530603
vessel,0.0032863206901273447
##mma,0.0004107900862659181
free,0.004107900862659181
radial,0.0015062303163083663
##raft,0.003970970833903875
##bt,0.0004107900862659181
##use,0.0030124606326167327
marginal,0.0008215801725318362
branch,0.0016431603450636724
reverse,0.0006846501437765302
vein,0.0024647405175955085
stay,0.0013693002875530603
walking,0.005066411063946323
tired,0.0015062303163083663
##eb,0.0009585102012871422
fu,0.0010954402300424482
##rose,0.0005477201150212241
##zone,0.0005477201150212241
##tat,0.0012323702587977543
##rous,0.0006846501437765302
##ate,0.005340271121456935
##nna,0.0004107900862659181
##verse,0.00027386005751061206
##actions,0.00027386005751061206
inhibitor,0.0012323702587977543
##ede,0.0005477201150212241
106,0.0024647405175955085
246,0.00027386005751061206
ju,0.00027386005751061206
ve,0.006709571409009995
organ,0.0012323702587977543
dated,0.0008215801725318362
total,0.004381760920169793
##rig,0.0006846501437765302
##ides,0.0013693002875530603
62,0.006983431466520608
mildly,0.003834040805148569
make,0.003149390661372039
##cci,0.0005477201150212241
draw,0.0005477201150212241
anthony,0.0005477201150212241
##hoff,0.00027386005751061206
##24,0.0016431603450636724
keys,0.0005477201150212241
fair,0.0017800903738189784
bill,0.0004107900862659181
220,0.0019170204025742844
##ates,0.0012323702587977543
regard,0.0012323702587977543
troubles,0.0010954402300424482
56,0.003697110776393263
convenience,0.00027386005751061206
store,0.0012323702587977543
manager,0.0013693002875530603
mainly,0.0010954402300424482
related,0.004792551006435711
sports,0.00027386005751061206
injuries,0.00027386005751061206
particular,0.0009585102012871422
got,0.0015062303163083663
bad,0.0009585102012871422
amounts,0.00027386005751061206
relieve,0.0004107900862659181
main,0.0027386005751061206
occurs,0.0010954402300424482
restricted,0.0006846501437765302
distance,0.0005477201150212241
carry,0.00027386005751061206
requires,0.0008215801725318362
periods,0.0005477201150212241
noticed,0.002601670546350815
becoming,0.0008215801725318362
bowed,0.00027386005751061206
ty,0.0020539504313295907
cane,0.0008215801725318362
yet,0.0017800903738189784
knees,0.0024647405175955085
thrust,0.00027386005751061206
##usion,0.0020539504313295907
fixed,0.002601670546350815
def,0.0032863206901273447
##orm,0.0010954402300424482
115,0.0027386005751061206
degrees,0.0021908804600848965
fully,0.0023278104888402023
correct,0.0008215801725318362
##rice,0.0006846501437765302
power,0.0009585102012871422
rays,0.0005477201150212241
complete,0.004655620977680405
joint,0.003970970833903875
space,0.002601670546350815
medial,0.0009585102012871422
compartment,0.00027386005751061206
options,0.0008215801725318362
consist,0.0005477201150212241
##ibi,0.0005477201150212241
##mental,0.0005477201150212241
neither,0.0013693002875530603
warrant,0.0010954402300424482
certainly,0.004244830891414487
##side,0.0010954402300424482
run,0.0013693002875530603
##rating,0.0008215801725318362
##til,0.0004107900862659181
advised,0.0006846501437765302
provide,0.0015062303163083663
term,0.0013693002875530603
begin,0.0008215801725318362
fitness,0.0006846501437765302
attempt,0.0005477201150212241
##ass,0.0009585102012871422
meantime,0.0008215801725318362
appointment,0.0021908804600848965
kind,0.0010954402300424482
sincere,0.00027386005751061206
em,0.004792551006435711
##augh,0.00027386005751061206
##ky,0.00027386005751061206
root,0.0005477201150212241
##gement,0.0005477201150212241
progressive,0.004518690948925099
house,0.002601670546350815
##oper,0.0015062303163083663
seven,0.00027386005751061206
progress,0.002601670546350815
##que,0.0009585102012871422
nicely,0.0019170204025742844
extremely,0.0009585102012871422
pleased,0.0006846501437765302
interested,0.0009585102012871422
opportunity,0.00027386005751061206
norma,0.0008215801725318362
gonzalez,0.0005477201150212241
holly,0.00027386005751061206
##avia,0.0005477201150212241
ava,0.0017800903738189784
triple,0.0005477201150212241
##cribed,0.00027386005751061206
julie,0.0009585102012871422
cobb,0.00027386005751061206
doc,0.0016431603450636724
##44,0.0021908804600848965
berg,0.0005477201150212241
##room,0.00027386005751061206
development,0.0013693002875530603
84,0.006024921265233465
erie,0.00027386005751061206
county,0.0021908804600848965
elect,0.0008215801725318362
southwest,0.0008215801725318362
colorado,0.0006846501437765302
##lus,0.0010954402300424482
afternoon,0.0020539504313295907
##late,0.0010954402300424482
cy,0.0009585102012871422
##pher,0.0006846501437765302
brief,0.0017800903738189784
##cor,0.0017800903738189784
seal,0.00027386005751061206
device,0.0005477201150212241
our,0.004244830891414487
void,0.0005477201150212241
70s,0.0005477201150212241
##cia,0.0006846501437765302
##mot,0.0005477201150212241
fast,0.0019170204025742844
panel,0.0016431603450636724
123,0.0005477201150212241
244,0.0006846501437765302
##ging,0.0009585102012871422
backed,0.00027386005751061206
physician,0.0021908804600848965
##ual,0.0017800903738189784
used,0.0034232507188826505
arrange,0.0012323702587977543
ongoing,0.0016431603450636724
irving,0.00027386005751061206
ramirez,0.00027386005751061206
henry,0.0008215801725318362
phelps,0.00027386005751061206
collins,0.00027386005751061206
1964,0.00027386005751061206
##uba,0.00027386005751061206
##nks,0.0005477201150212241
presenting,0.0015062303163083663
lasting,0.0023278104888402023
persisted,0.0015062303163083663
prompting,0.0006846501437765302
waves,0.0016431603450636724
##sse,0.0008215801725318362
markers,0.0015062303163083663
##tm,0.00027386005751061206
##ib,0.003970970833903875
##versible,0.0012323702587977543
defect,0.0027386005751061206
##fer,0.0019170204025742844
##oa,0.0017800903738189784
##pical,0.002601670546350815
47,0.004792551006435711
bathroom,0.0006846501437765302
decision,0.0012323702587977543
directly,0.0013693002875530603
##sel,0.0004107900862659181
limitation,0.0008215801725318362
sd,0.0012323702587977543
beta,0.0027386005751061206
##hibition,0.00027386005751061206
evaluated,0.0028755306038614264
##mona,0.0006846501437765302
##firmed,0.0005477201150212241
indo,0.0006846501437765302
##uri,0.0012323702587977543
young,0.0010954402300424482
brain,0.0024647405175955085
tumor,0.0008215801725318362
brother,0.0021908804600848965
cheney,0.0006846501437765302
economic,0.00027386005751061206
assess,0.0030124606326167327
173,0.0005477201150212241
##ug,0.0005477201150212241
impulse,0.0010954402300424482
discrete,0.0008215801725318362
##place,0.0005477201150212241
click,0.0009585102012871422
##vc,0.0013693002875530603
151,0.0010954402300424482
##pid,0.0023278104888402023
131,0.0016431603450636724
##uno,0.0005477201150212241
##logy,0.0028755306038614264
adult,0.0009585102012871422
dc,0.0009585102012871422
##activated,0.0010954402300424482
##cine,0.0009585102012871422
mae,0.00027386005751061206
##22,0.0017800903738189784
258,0.0005477201150212241
63,0.005477201150212241
uh,0.00027386005751061206
hiatus,0.00027386005751061206
52,0.0027386005751061206
standing,0.0028755306038614264
depend,0.0012323702587977543
##ximal,0.0028755306038614264
205,0.0008215801725318362
generally,0.0027386005751061206
careful,0.0008215801725318362
previously,0.004381760920169793
checking,0.0013693002875530603
random,0.0006846501437765302
intermittent,0.0058879912364781595
accompanied,0.0006846501437765302
headed,0.0004107900862659181
reduction,0.0019170204025742844
fact,0.0008215801725318362
stronger,0.00027386005751061206
program,0.0027386005751061206
remote,0.0015062303163083663
smoking,0.0065726413802546894
##usal,0.0004107900862659181
usage,0.0005477201150212241
##yne,0.00027386005751061206
##cologist,0.0004107900862659181
bradley,0.00027386005751061206
brandt,0.00027386005751061206
lent,0.0005477201150212241
taken,0.003834040805148569
comfortable,0.0016431603450636724
tracing,0.0013693002875530603
##uce,0.0010954402300424482
exercised,0.0006846501437765302
##ord,0.0012323702587977543
##inate,0.00027386005751061206
peak,0.0016431603450636724
143,0.0005477201150212241
rise,0.00027386005751061206
load,0.0023278104888402023
longer,0.0015062303163083663
major,0.0020539504313295907
david,0.0009585102012871422
yun,0.0006846501437765302
provider,0.00027386005751061206
urge,0.00027386005751061206
profile,0.0019170204025742844
##ary,0.0013693002875530603
instituted,0.00027386005751061206
achieve,0.00027386005751061206
men,0.0013693002875530603
##aus,0.0004107900862659181
desired,0.00027386005751061206
considered,0.0020539504313295907
happy,0.0008215801725318362
ivan,0.00027386005751061206
##roved,0.00027386005751061206
##vide,0.00027386005751061206
paz,0.00027386005751061206
chief,0.0024647405175955085
##lain,0.0005477201150212241
successful,0.0010954402300424482
induction,0.0006846501437765302
consolidation,0.0017800903738189784
runs,0.0005477201150212241
infectious,0.0005477201150212241
##ddy,0.00027386005751061206
ache,0.0010954402300424482
joints,0.0012323702587977543
shoulders,0.0012323702587977543
##ckman,0.00027386005751061206
line,0.003697110776393263
originally,0.0013693002875530603
##aru,0.00027386005751061206
##bic,0.0019170204025742844
##iving,0.0005477201150212241
consolidated,0.00027386005751061206
##ndy,0.00027386005751061206
sur,0.0019170204025742844
##gical,0.0015062303163083663
850,0.0005477201150212241
##ergic,0.0004107900862659181
born,0.0008215801725318362
raised,0.0012323702587977543
nyc,0.00027386005751061206
newborn,0.00027386005751061206
##tec,0.0005477201150212241
ha,0.0020539504313295907
##bit,0.0010954402300424482
##ssion,0.0005477201150212241
alcohol,0.003697110776393263
102,0.002601670546350815
comfortably,0.0005477201150212241
injected,0.0009585102012871422
##uses,0.0004107900862659181
cannot,0.0030124606326167327
##atic,0.0015062303163083663
##ire,0.0005477201150212241
inflammation,0.0008215801725318362
##mity,0.004655620977680405
laboratory,0.0027386005751061206
db,0.0009585102012871422
##gp,0.00027386005751061206
129,0.0016431603450636724
source,0.0024647405175955085
sound,0.00027386005751061206
viral,0.0013693002875530603
children,0.003834040805148569
pan,0.003697110776393263
##enia,0.0006846501437765302
##lts,0.00027386005751061206
rod,0.0005477201150212241
##gh,0.0006846501437765302
guy,0.0015062303163083663
##ak,0.00027386005751061206
diver,0.0024647405175955085
describes,0.0030124606326167327
lack,0.0009585102012871422
strength,0.004518690948925099
really,0.0015062303163083663
didn,0.0006846501437765302
analogous,0.00027386005751061206
catching,0.00027386005751061206
pillow,0.0004107900862659181
black,0.0016431603450636724
pencil,0.00027386005751061206
staying,0.00027386005751061206
##ned,0.0010954402300424482
march,0.0016431603450636724
##git,0.0006846501437765302
##eca,0.0006846501437765302
supplement,0.0012323702587977543
##pies,0.00027386005751061206
##mas,0.0010954402300424482
##ite,0.0010954402300424482
nurse,0.0027386005751061206
##politan,0.00027386005751061206
ke,0.0030124606326167327
##ssel,0.00027386005751061206
group,0.0010954402300424482
##ost,0.0012323702587977543
##asis,0.0016431603450636724
removed,0.0024647405175955085
##pol,0.00027386005751061206
##ype,0.0005477201150212241
##lons,0.00027386005751061206
##bul,0.0008215801725318362
##ov,0.0010954402300424482
##illo,0.00027386005751061206
cho,0.0021908804600848965
passes,0.00027386005751061206
##itt,0.0005477201150212241
##former,0.00027386005751061206
rarely,0.0016431603450636724
partner,0.0008215801725318362
##piration,0.0008215801725318362
cause,0.0027386005751061206
deficit,0.0013693002875530603
hearing,0.004244830891414487
taste,0.0006846501437765302
head,0.006161851293988771
##hino,0.0005477201150212241
##put,0.0005477201150212241
##sy,0.0015062303163083663
##tation,0.0009585102012871422
coordination,0.00013693002875530603
anxiety,0.003834040805148569
##pine,0.0024647405175955085
numerous,0.0010954402300424482
tags,0.0005477201150212241
cherry,0.0005477201150212241
trunk,0.0015062303163083663
moist,0.0027386005751061206
membrane,0.0009585102012871422
##bound,0.0015062303163083663
##ua,0.0010954402300424482
ankle,0.004518690948925099
##usions,0.0008215801725318362
lateral,0.003834040805148569
diameter,0.0006846501437765302
slightly,0.006983431466520608
responses,0.00027386005751061206
verbal,0.00027386005751061206
language,0.0013693002875530603
com,0.0034232507188826505
##rehension,0.0004107900862659181
##tag,0.00027386005751061206
##mus,0.0013693002875530603
##ceps,0.0008215801725318362
##alis,0.0005477201150212241
##ella,0.0008215801725318362
##cription,0.0005477201150212241
flags,0.00027386005751061206
range,0.005066411063946323
##las,0.0008215801725318362
141,0.0016431603450636724
carbon,0.0010954402300424482
##oxide,0.0010954402300424482
##gen,0.0034232507188826505
##tein,0.0008215801725318362
