Node,Centrality
marian,8.507870036486456e-06
##joy,9.476582884133466e-07
##habilitation,2.1144877388669243e-06
burton,1.2240398915348036e-07
suite,6.788316519640086e-06
kings,7.025361497997758e-07
mountain,4.01656583918054e-06
113,3.55862353434056e-06
law,3.275119370362088e-05
vessel,2.4441849737254524e-05
##mma,2.004390547564316e-07
free,3.257219969155103e-05
radial,1.6716738456140143e-06
##raft,0.00010021853150403506
##bt,4.549980057466596e-07
##use,3.136836509089887e-05
marginal,5.984328551513468e-06
branch,2.0967386034268937e-05
reverse,2.035659877514808e-06
vein,9.98783814820095e-05
stay,7.755720359403815e-06
walking,0.00011959642904695841
tired,1.0745864240108954e-05
##eb,7.500129711977695e-05
fu,4.016040017895186e-05
##rose,4.161645762591806e-07
##zone,7.596897718179854e-06
##tat,0.00017076300389540295
##rous,6.931117281355212e-07
##ate,0.0006560310876864708
##nna,2.469308960772499e-07
##verse,3.430239745576862e-08
##actions,0.0
inhibitor,0.00015727778596687445
##ede,3.234725996388897e-07
106,1.910847904101332e-05
246,0.0
ju,3.0606062703423126e-08
ve,0.0006089432106422595
organ,1.793266616047137e-05
dated,1.5881051306951198e-07
total,3.9928196929205454e-05
##rig,9.277067601369967e-07
##ides,2.016020511694191e-05
62,6.0916437885119506e-05
mildly,7.018742995898459e-05
make,4.337838490706231e-05
##cci,1.340089554569364e-06
draw,3.409505011542527e-07
anthony,8.557216622384377e-07
##hoff,2.4979068128338736e-07
##24,3.177311702643715e-06
keys,9.134780404085024e-07
fair,0.0003630796730156812
bill,1.0401521993544663e-06
220,8.561568104857771e-06
##ates,2.549662672983874e-05
regard,5.8826330203880713e-05
troubles,3.534744532852935e-06
56,2.644585838875976e-05
convenience,8.49742270020533e-07
store,2.374323460131362e-05
manager,0.00010596933052790634
mainly,2.606385677531387e-06
related,0.00010986255581424409
sports,5.449975398067986e-06
injuries,2.631633782938917e-06
particular,2.6584036025830168e-05
got,5.0685234618668545e-06
bad,3.3637503405158513e-06
amounts,0.0
relieve,0.0
main,5.291088818531997e-05
occurs,5.004644350101665e-06
restricted,8.243505769334802e-07
distance,1.5075239267576432e-06
carry,0.0
requires,7.90769664774432e-06
periods,1.2290033336002725e-06
noticed,1.9904655410092112e-05
becoming,4.9848034030673364e-06
bowed,0.0
ty,1.2565994918389793e-05
cane,3.6453833019903277e-07
yet,3.206662301343322e-06
knees,1.0872155341111175e-05
thrust,0.0
##usion,6.532920450921812e-05
fixed,2.9292364059494926e-05
def,7.430588788644839e-05
##orm,1.9565623588260618e-06
115,2.7939423796245257e-05
degrees,3.862669796321698e-06
fully,1.135986283494192e-05
correct,1.4945878219487455e-06
##rice,2.6667202376146696e-06
power,3.4488376418515455e-06
rays,2.275947781638174e-07
complete,0.00028619894787746227
joint,4.170264307111754e-05
space,0.00019849749382267964
medial,4.600888399585014e-05
compartment,4.0613404009022765e-08
options,8.551574230857647e-07
consist,1.6682929216226686e-07
##ibi,1.8915061112663106e-06
##mental,3.8331240414007915e-06
neither,2.704120827643355e-06
warrant,2.9661599481462598e-06
certainly,4.946623201078672e-05
##side,8.68051286268924e-06
run,5.338148960940292e-05
##rating,1.0700994940714839e-06
##til,4.404256957034315e-07
advised,2.2095101868166622e-07
provide,3.229127697478071e-06
term,1.6401402016860158e-06
begin,2.1853779577735908e-07
fitness,2.3927967584791387e-06
attempt,4.150291767994344e-07
##ass,1.1512131697880387e-05
meantime,1.2738192826643678e-06
appointment,1.0156512432965617e-05
kind,3.3354540791791433e-06
sincere,8.801960057349752e-07
em,0.0002746479926324072
##augh,0.0
##ky,3.691306935070534e-08
root,8.554630658890069e-07
##gement,5.177448896109528e-07
progressive,5.8174884545254014e-05
house,3.3038298133217235e-05
##oper,7.560440493117455e-06
seven,0.0
progress,7.162539959816888e-05
##que,1.5079467401601002e-06
nicely,2.003232366417871e-05
extremely,5.833431816766075e-07
pleased,1.3270611233999042e-06
interested,2.1303089424098964e-06
opportunity,0.0
norma,5.923336608128402e-06
gonzalez,1.971536994788154e-06
holly,7.540281414610435e-08
##avia,8.601124606005249e-07
ava,2.795573697196916e-05
triple,3.9267593852211384e-07
##cribed,1.101317190455217e-07
julie,3.0062095529160403e-06
cobb,4.15232237815073e-08
doc,1.4977817385265146e-05
##44,1.4386795715940998e-05
berg,2.023739952655892e-06
##room,0.0
development,3.6927853291835364e-06
84,0.00014957040474723957
erie,2.0315151107388862e-06
county,0.0002834979964202366
elect,7.670852079605297e-07
southwest,2.369242319458086e-05
colorado,2.022583514326623e-06
##lus,1.2192436382261275e-05
afternoon,7.430697554228382e-06
##late,4.462175048559717e-06
cy,0.00012454563011805758
##pher,2.5722053502081946e-06
brief,4.271544305398708e-06
##cor,3.776990784361616e-05
seal,2.3415976427776748e-07
device,4.176117842203216e-05
our,0.0003395216307308884
void,5.134199019850972e-07
70s,3.150537319308142e-08
##cia,5.35766351050518e-06
##mot,2.6224413790159542e-06
fast,0.0001628790917828141
panel,5.4445982862944574e-05
123,4.915553497175093e-07
244,6.252173541547438e-07
##ging,7.290945988133247e-06
backed,2.591413437693121e-08
physician,0.0001062998564266005
##ual,6.818319643689458e-05
used,5.85735892609305e-05
arrange,4.275381439468361e-06
ongoing,1.5452163336167278e-06
irving,0.0
ramirez,0.0
henry,1.7307547098465996e-05
phelps,3.449334133456437e-07
collins,1.0475428281881765e-06
1964,3.7331130970389836e-08
##uba,8.992230459368386e-07
##nks,7.447023536772789e-06
presenting,0.00012773509689381567
lasting,8.130365193020794e-06
persisted,1.2213732256355018e-06
prompting,1.6478038218629643e-06
waves,1.1508704083658908e-05
##sse,5.845174219990107e-07
markers,8.4513301495942e-06
##tm,6.227180453143462e-08
##ib,0.0002887701098983533
##versible,3.5204025892777054e-06
defect,0.00012475785979191307
##fer,7.616912194387989e-05
##oa,1.8733871572391856e-05
##pical,8.675451316034224e-05
47,0.0003420216866679742
bathroom,1.236451997682514e-07
decision,1.649721406662914e-06
directly,1.615024986839905e-05
##sel,1.42951804655658e-07
limitation,5.102573918793516e-07
sd,0.00024068147965687555
beta,5.15745207915017e-05
##hibition,0.0
evaluated,9.23154127440963e-06
##mona,3.3288295649777304e-06
##firmed,9.282530794571786e-06
indo,5.285684447275485e-07
##uri,1.0951901184655677e-05
young,1.1270610333892755e-05
brain,4.036008210295425e-05
tumor,7.97923667476407e-07
brother,0.00013695219239176138
cheney,1.5585888514832937e-05
economic,1.5035784892787987e-08
assess,0.00012982776426437702
173,1.0706438335999414e-07
##ug,1.6771635908967687e-06
impulse,3.084712397219842e-06
discrete,4.2942393472252515e-06
##place,1.2999817405351952e-05
click,1.8249636165361946e-06
##vc,5.235494961648524e-06
151,8.591772217463751e-08
##pid,3.064606653545506e-05
131,7.48257919889074e-06
##uno,1.0393250287632922e-06
##logy,0.0002503081355951837
adult,6.776956606892515e-07
dc,2.3975314802617545e-06
##activated,1.069832108710454e-05
##cine,6.532735086218008e-07
mae,7.876520534234165e-08
##22,5.09428880005082e-06
258,1.7888748161369445e-06
63,0.0003586573896336548
uh,3.829786193351507e-08
hiatus,0.0
52,2.7138901606110944e-05
standing,1.5972547662694483e-05
depend,1.7829149411359551e-06
##ximal,1.5171658064178627e-05
205,1.0882073183312909e-05
generally,1.0938960631499788e-05
careful,8.531183929109791e-07
previously,3.7998261584535904e-05
checking,5.0662118767982805e-06
random,6.340912888888243e-07
intermittent,0.0002819922909588812
accompanied,5.858249365674814e-07
headed,9.605072081447511e-08
reduction,7.572349422779287e-06
fact,2.797238924178193e-07
stronger,1.9941749504841325e-08
program,7.349768229867022e-06
remote,0.00014188466114541738
smoking,0.0002811859481955929
##usal,2.2293999671669707e-06
usage,7.5608994866781675e-06
##yne,6.392833360295371e-07
##cologist,5.470085306061118e-06
bradley,2.909153733414507e-06
brandt,7.169540222735496e-06
lent,0.00023905592766899623
taken,0.00029115870113108843
comfortable,3.406274344625843e-05
tracing,2.5382323576854496e-06
##uce,2.9803622801256877e-06
exercised,3.472359135225892e-07
##ord,0.0001924363612605538
##inate,4.7167063678587316e-07
peak,1.0297772028802942e-05
143,1.0339272310808376e-06
rise,4.617248155308118e-07
load,1.6351904062526755e-05
longer,4.299022551713086e-06
major,1.122270170199485e-05
david,4.5600431648049395e-06
yun,2.0367479015277065e-06
provider,0.0
urge,0.0
profile,8.481539897489883e-06
##ary,4.777542687975539e-05
instituted,3.860023072452741e-07
achieve,0.0
men,2.0952702204338044e-05
##aus,9.556534447601952e-08
desired,0.0
considered,5.925148585008502e-06
happy,1.0938938203694921e-06
ivan,0.0
##roved,2.293152355950557e-07
##vide,8.711281161724123e-08
paz,4.4989084696026057e-07
chief,4.2825299345069814e-05
##lain,5.919779420266006e-07
successful,1.0349662786050325e-05
induction,1.0988398984076255e-05
consolidation,5.449950554660989e-06
runs,1.3119093133957184e-06
infectious,1.5143541634021275e-07
##ddy,9.513301264058997e-08
ache,3.011418046115233e-05
joints,5.328333621315032e-06
shoulders,9.493363171177065e-07
##ckman,3.3566659762488365e-08
line,0.00026413135653083634
originally,2.5955154130352098e-06
##aru,1.9539216895783056e-07
##bic,8.252435560293478e-05
##iving,3.7540512701660275e-07
consolidated,0.0
##ndy,7.219715920986921e-08
sur,1.679928316188472e-05
##gical,1.3110284496187747e-05
850,2.286531304866378e-07
##ergic,1.4323907900676632e-08
born,1.275032688679518e-07
raised,0.000341302745055365
nyc,6.847917998099551e-08
newborn,0.0
##tec,1.5639496686560293e-06
ha,0.0005843535300237144
##bit,1.3760554021864918e-05
##ssion,4.046091839294808e-06
alcohol,6.682895593144199e-05
102,1.8611816901696944e-05
comfortably,3.638370509403116e-08
injected,1.1798144694499437e-06
##uses,1.5076810461877633e-07
cannot,2.4247248414515934e-05
##atic,2.6785498659412213e-05
##ire,8.764448262691215e-07
inflammation,3.600478207878056e-06
##mity,7.329069731118367e-05
laboratory,9.646322587148607e-05
db,8.44956254727762e-08
##gp,0.0
129,1.0800024137441322e-05
source,1.8814975791884184e-05
sound,5.990455436829088e-07
viral,3.460628217263842e-05
children,0.00016357461423220434
pan,0.0002535852388144808
##enia,1.4869092911265591e-05
##lts,2.585454890832268e-07
rod,2.211952318998561e-07
##gh,2.5804736404442642e-05
guy,1.2956851122077359e-05
##ak,0.0
diver,0.00011666475064559248
describes,5.244838994111802e-05
lack,1.4900963062194467e-08
strength,6.459932410045785e-05
really,6.089591469133249e-06
didn,2.5366428324195574e-06
analogous,0.0
catching,0.0
pillow,0.0
black,1.303377446943101e-05
pencil,6.097320533923786e-08
staying,0.0
##ned,6.972454544128082e-06
march,1.3862642847547022e-05
##git,9.455627258637157e-07
##eca,4.7453608586318404e-06
supplement,3.966045396400934e-06
##pies,6.38039193324296e-08
##mas,6.107681023315741e-06
##ite,5.623263287372144e-06
nurse,6.625599985323705e-05
##politan,4.1374739129070164e-08
ke,0.0006017912593695484
##ssel,1.4149755584585373e-07
group,9.792723191634004e-05
##ost,4.923774826990896e-06
##asis,4.9070733808071574e-05
removed,3.306546087560017e-05
##pol,1.1976890692320807e-07
##ype,1.1743172222336097e-05
##lons,6.620928600137986e-08
##bul,4.5090260542840426e-06
##ov,1.1530314026874338e-05
##illo,4.6800213381919597e-07
cho,3.0772563065682412e-06
passes,3.419854710348615e-08
##itt,9.56527644256502e-06
##former,0.0
rarely,6.475972193657422e-06
partner,1.2319221497883863e-06
##piration,1.3326898074556541e-06
cause,3.0075746950877706e-05
deficit,9.911422617305467e-06
hearing,0.00019798871222554635
taste,2.585149915798259e-06
head,0.00020935768304248913
##hino,1.7811593774928598e-06
##put,5.718964424672435e-07
##sy,0.00013495103101596369
##tation,5.479902351555818e-06
coordination,0.0
anxiety,0.00010428949949936402
##pine,1.9126833592102774e-05
numerous,6.2938464593718575e-06
tags,1.4262701978201034e-07
cherry,2.7305842508241595e-05
trunk,1.2407748049871734e-05
moist,4.4634683191941543e-05
membrane,2.6072005391985697e-06
##bound,4.034146512877935e-06
##ua,1.0245266911822757e-05
ankle,9.543198807948921e-05
##usions,2.5895830960274265e-07
lateral,8.47875808032223e-05
diameter,2.6924697405631534e-07
slightly,0.0001268730317802375
responses,2.709499396679838e-08
verbal,7.627012189349331e-08
language,4.2883221302501195e-05
com,0.00024887398312195097
##rehension,1.169000036595632e-07
##tag,1.2309801694610694e-07
##mus,0.00027711638845881367
##ceps,9.635444810608083e-07
##alis,1.5555782497034252e-06
##ella,4.357047063605732e-07
##cription,2.2099024367789706e-06
flags,0.0
range,0.00010468036193265752
##las,0.00022563036322718327
141,5.785992584285538e-06
carbon,1.4049888375884553e-06
##oxide,3.280760282724051e-07
##gen,6.669302097035423e-05
##tein,1.36458666703473e-07
album,1.422318034371642e-06
direct,5.86300207404177e-06
##ili,8.006938461146112e-07
##kal,2.2832597148855744e-07
##tase,6.613754937151617e-07
45,7.500129049215105e-05
##ami,2.3316363589698884e-05
amy,3.974171122760258e-05
##lase,4.750672693219373e-07
##pas,9.141737972118281e-07
53,0.0001271268396896876
83,8.820612164072335e-05
stab,0.00024497842806712463
##ilized,4.934283277027759e-06
either,0.0001806776125405942
##ody,9.891074946624448e-05
##nam,5.034972526701438e-08
##ically,0.00017493725007076708
##tically,1.1661356101913625e-05
hasn,7.015884635144752e-08
poorly,9.170844513033771e-05
##pped,0.0
##eval,5.159608917258047e-05
##uated,1.867206757919436e-06
causes,0.00010466716520906868
response,3.104995742127948e-05
probable,1.2059610555704033e-05
resulting,1.0839036646226066e-05
deficiency,4.358853961304453e-06
prefers,6.202523228742684e-07
unless,1.5441439435801265e-06
necessary,1.2844433229524994e-05
##ens,6.9190519867467346e-06
indicating,1.1533088538423161e-07
adequately,3.6333309836741857e-07
##yd,4.967141677224137e-05
ruled,6.823146174445799e-06
##lee,0.0
##fuse,2.0388982861826978e-07
##cs,4.05714439118928e-05
##sent,1.4856340633437906e-06
cross,6.221445984987504e-06
bore,2.567067769400419e-08
rapid,0.00030155094519851265
##citation,1.6211399683673885e-07
rule,3.7267238673896995e-07
##zy,4.785058494888688e-06
##mes,3.097815790217896e-06
monitor,0.00015159441130447674
##tensive,9.561757629418414e-06
##64,2.1450296826228073e-06
edwards,2.518090923887344e-07
discussion,3.1569795419983455e-05
yes,2.5970435319492414e-06
transporting,1.0989704775452626e-07
##med,5.408945043658433e-07
nursing,0.00023483652676652812
##well,1.3214382862746529e-07
foley,1.7749443066505015e-07
transported,2.1130911597669087e-07
let,1.642573395123418e-05
##erve,4.700207506163968e-06
##ced,1.5883669446539958e-05
route,8.431762344407846e-07
telling,2.977973382568926e-07
list,8.94488977564637e-06
drink,2.325372090846063e-05
90s,8.212719168683779e-07
coarse,4.8212953659291095e-06
##way,1.6312560154508484e-05
healing,7.202073466294743e-06
contract,3.6655511131159664e-08
cloud,1.2091200335437283e-07
sending,2.445596671942328e-08
drain,1.9568359835547657e-05
accordingly,3.0750520197783357e-06
probe,6.8790196289912185e-06
clearly,1.2360327082363007e-05
##pts,5.688617904631352e-07
meat,5.5051422242112486e-08
awaiting,3.5936219562448055e-06
presumed,6.599711459339427e-06
inc,5.0881916574063375e-05
##lude,1.2515697996668147e-06
chloride,5.202067458373849e-07
##bon,1.998331235086275e-07
306,2.676510968296125e-06
##ag,6.220766858097885e-05
attempted,2.929556223659277e-07
reach,0.0
earle,0.0
##bm,7.629226178191078e-08
calls,2.135761115416768e-08
##ans,1.2118902424178788e-06
##wer,2.5249881474495774e-06
signing,5.6203469624365824e-08
##dra,2.0608665495720743e-06
1950,8.850487733475013e-09
continuation,0.0
suggested,4.605419971396732e-06
tablets,3.2076435986122426e-06
dramatic,1.180889268265532e-08
fewer,1.8802617811774217e-05
spells,1.099877929092832e-05
likewise,1.0049598820233098e-06
remained,5.297994967720059e-06
discontinued,1.8961468883804982e-05
immediate,4.2630710917474793e-07
patches,0.0
initially,0.00016559801232318794
142,1.328445877458033e-05
155,1.7225526698184572e-06
unchanged,5.011246034509542e-05
gibbons,0.00011353153709850088
