Node,Centrality
beats,0.0011128775834658188
dorsal,0.0009538950715421304
absent,0.0015898251192368838
symmetric,0.0019077901430842607
radial,0.0009538950715421304
##bor,0.0006359300476947536
contraction,0.0003179650238473768
##ific,0.0011128775834658188
##np,0.0017488076311605724
patricia,0.0009538950715421304
que,0.0014308426073131955
##bed,0.0003179650238473768
##eau,0.0003179650238473768
critical,0.0014308426073131955
##34,0.0019077901430842607
##25,0.0030206677265500795
oh,0.0006359300476947536
211,0.0025437201907790143
ear,0.0011128775834658188
want,0.0009538950715421304
bending,0.0003179650238473768
thumb,0.0004769475357710652
##the,0.0009538950715421304
##oms,0.0011128775834658188
222,0.0012718600953895071
##ced,0.0011128775834658188
##yster,0.0004769475357710652
##she,0.0011128775834658188
##ets,0.0003179650238473768
##bina,0.0003179650238473768
mildly,0.002066772655007949
##ms,0.0034976152623211448
##gs,0.0012718600953895071
##ability,0.0003179650238473768
bend,0.0006359300476947536
warmth,0.0009538950715421304
##ob,0.0023847376788553257
##ray,0.0004769475357710652
declined,0.0011128775834658188
reviewing,0.0003179650238473768
##men,0.0015898251192368838
grace,0.0006359300476947536
valerie,0.0003179650238473768
yun,0.0003179650238473768
##ating,0.0017488076311605724
##lp,0.0006359300476947536
directed,0.00492845786963434
supper,0.0006359300476947536
##cci,0.0011128775834658188
##nate,0.0004769475357710652
detective,0.0003179650238473768
marital,0.0003179650238473768
violence,0.0007949125596184419
belts,0.0007949125596184419
seat,0.0009538950715421304
##belt,0.0004769475357710652
hearing,0.0031796502384737677
##za,0.002066772655007949
gain,0.0030206677265500795
##oli,0.0006359300476947536
tired,0.0022257551669316376
##ars,0.002066772655007949
##ses,0.0006359300476947536
imp,0.0015898251192368838
##ote,0.0006359300476947536
nodes,0.002702702702702703
hair,0.0009538950715421304
##uti,0.0006359300476947536
##fluenza,0.0009538950715421304
##mr,0.0012718600953895071
sexual,0.0006359300476947536
hiv,0.0003179650238473768
##titis,0.0014308426073131955
247,0.0006359300476947536
lbs,0.006359300476947535
gold,0.0006359300476947536
gym,0.0006359300476947536
sensory,0.0015898251192368838
##hi,0.0017488076311605724
##gh,0.0006359300476947536
increase,0.0069952305246422895
same,0.0022257551669316376
##xin,0.0015898251192368838
make,0.0023847376788553257
##yo,0.0031796502384737677
south,0.0006359300476947536
korean,0.0006359300476947536
presenting,0.0015898251192368838
historian,0.0007949125596184419
accompanied,0.0009538950715421304
interpret,0.0003179650238473768
english,0.0003179650238473768
spoke,0.0009538950715421304
phone,0.002066772655007949
regime,0.0031796502384737677
##code,0.0003179650238473768
##var,0.0003179650238473768
breast,0.004133545310015898
reports,0.009062003179650238
older,0.0015898251192368838
##trate,0.0014308426073131955
##stra,0.0003179650238473768
gm,0.0011128775834658188
diaz,0.0006359300476947536
approx,0.0011128775834658188
##yas,0.0003179650238473768
asked,0.0015898251192368838
replaced,0.0006359300476947536
point,0.0023847376788553257
uncle,0.0011128775834658188
changed,0.0017488076311605724
pillows,0.0006359300476947536
gained,0.0017488076311605724
additional,0.0012718600953895071
according,0.0009538950715421304
eats,0.0015898251192368838
sweet,0.0015898251192368838
every,0.003656597774244833
dizzy,0.0012718600953895071
star,0.0003179650238473768
##ches,0.0006359300476947536
uses,0.0009538950715421304
fingers,0.0015898251192368838
##tick,0.002066772655007949
inconsistent,0.0003179650238473768
typical,0.0006359300476947536
fast,0.0023847376788553257
random,0.0009538950715421304
disciplines,0.0003179650238473768
cards,0.002861685214626391
##uro,0.0023847376788553257
upcoming,0.0006359300476947536
nutrition,0.002861685214626391
144,0.0017488076311605724
##cked,0.0003179650238473768
220,0.0022257551669316376
overall,0.003338632750397456
understanding,0.0004769475357710652
counsel,0.0011128775834658188
##led,0.0012718600953895071
importance,0.0009538950715421304
added,0.002066772655007949
subject,0.0003179650238473768
##vie,0.0003179650238473768
##urage,0.0003179650238473768
seated,0.0003179650238473768
ask,0.0017488076311605724
bring,0.0007949125596184419
##ification,0.0003179650238473768
until,0.0031796502384737677
completely,0.0009538950715421304
sure,0.0006359300476947536
##oz,0.0006359300476947536
orange,0.0004769475357710652
juice,0.0004769475357710652
healthy,0.0009538950715421304
panel,0.002702702702702703
scheduled,0.003338632750397456
virginia,0.0006359300476947536
townsend,0.0003179650238473768
december,0.0017488076311605724
##dt,0.0006359300476947536
coordinator,0.0003179650238473768
56,0.004292527821939587
came,0.0015898251192368838
includes,0.0022257551669316376
insulin,0.009538950715421303
deep,0.002702702702702703
extending,0.0009538950715421304
noticed,0.0014308426073131955
explicit,0.0003179650238473768
half,0.0025437201907790143
disco,0.0012718600953895071
##lore,0.0004769475357710652
ultra,0.0023847376788553257
##sound,0.0009538950715421304
showed,0.00794912559618442
through,0.0031796502384737677
superficial,0.0009538950715421304
gas,0.008108108108108109
veins,0.002066772655007949
begun,0.0007949125596184419
##ven,0.0003179650238473768
presumed,0.0012718600953895071
##uli,0.0009538950715421304
elevation,0.0019077901430842607
##biotics,0.0015898251192368838
##ailing,0.0003179650238473768
##ore,0.0006359300476947536
##xia,0.0011128775834658188
let,0.0014308426073131955
##gy,0.0031796502384737677
##ard,0.0007949125596184419
##far,0.0011128775834658188
##ction,0.004292527821939587
##usion,0.002702702702702703
aden,0.0012718600953895071
tor,0.0004769475357710652
blind,0.0012718600953895071
##roke,0.0006359300476947536
abuse,0.0030206677265500795
fall,0.004292527821939587
major,0.002702702702702703
sugar,0.0030206677265500795
readings,0.0006359300476947536
131,0.002066772655007949
meals,0.002066772655007949
afternoon,0.0003179650238473768
evening,0.0015898251192368838
ranges,0.0004769475357710652
159,0.0009538950715421304
says,0.0015898251192368838
reasonable,0.0006359300476947536
exceptions,0.0003179650238473768
cheated,0.0003179650238473768
reflect,0.0006359300476947536
what,0.0014308426073131955
believe,0.0007949125596184419
##uni,0.0012718600953895071
##time,0.0034976152623211448
least,0.0019077901430842607
twice,0.0025437201907790143
going,0.002066772655007949
##ntin,0.0004769475357710652
scripts,0.0003179650238473768
fill,0.0003179650238473768
request,0.0009538950715421304
enough,0.0003179650238473768
quite,0.0030206677265500795
failing,0.0007949125596184419
unable,0.0014308426073131955
himself,0.0012718600953895071
120,0.006359300476947535
arrest,0.002066772655007949
##cd,0.0025437201907790143
167,0.0006359300476947536
##yl,0.0031796502384737677
##ori,0.0019077901430842607
##ub,0.0007949125596184419
slight,0.002861685214626391
##take,0.0003179650238473768
##ple,0.0019077901430842607
##cell,0.0003179650238473768
attempts,0.0014308426073131955
vaccine,0.0038155802861685214
moses,0.0003179650238473768
omar,0.0003179650238473768
##ham,0.0009538950715421304
lewis,0.0006359300476947536
##ryn,0.0007949125596184419
##gos,0.0003179650238473768
underwood,0.0003179650238473768
##nes,0.0014308426073131955
##uda,0.0006359300476947536
##adia,0.0003179650238473768
four,0.004451510333863275
##his,0.0007949125596184419
##kie,0.0003179650238473768
wendy,0.0003179650238473768
##ala,0.0017488076311605724
medication,0.0058823529411764705
lance,0.0007949125596184419
breakfast,0.0009538950715421304
first,0.0047694753577106515
meal,0.0023847376788553257
##inge,0.0014308426073131955
##oso,0.0006359300476947536
din,0.0003179650238473768
mega,0.0003179650238473768
##ins,0.003338632750397456
##uch,0.0004769475357710652
unclear,0.005087440381558029
reasons,0.0006359300476947536
married,0.0034976152623211448
baker,0.0003179650238473768
ha,0.002702702702702703
heavy,0.002702702702702703
drink,0.002861685214626391
##key,0.0003179650238473768
##dic,0.0004769475357710652
##are,0.0003179650238473768
shot,0.0014308426073131955
program,0.0012718600953895071
##ye,0.0019077901430842607
##42,0.0014308426073131955
del,0.0019077901430842607
##19,0.0011128775834658188
##not,0.0014308426073131955
office,0.0023847376788553257
cache,0.0003179650238473768
##ctic,0.0003179650238473768
dish,0.0003179650238473768
##eve,0.0006359300476947536
knows,0.0006359300476947536
sf,0.0014308426073131955
##rack,0.0003179650238473768
selected,0.0019077901430842607
172,0.0009538950715421304
##ulating,0.0003179650238473768
##rmon,0.0006359300476947536
vs,0.0030206677265500795
start,0.008426073131955486
gary,0.0003179650238473768
nov,0.0019077901430842607
confirm,0.0014308426073131955
evaluated,0.0023847376788553257
gentleman,0.002066772655007949
##lying,0.0003179650238473768
institution,0.0004769475357710652
awoke,0.0006359300476947536
clock,0.0004769475357710652
tell,0.0006359300476947536
show,0.0019077901430842607
##bid,0.0009538950715421304
unchanged,0.002861685214626391
comparison,0.0006359300476947536
242,0.0004769475357710652
##55,0.0009538950715421304
##00,0.0012718600953895071
sm,0.003338632750397456
##ical,0.0007949125596184419
##tered,0.0003179650238473768
##stro,0.0006359300476947536
##wski,0.002066772655007949
##onic,0.0009538950715421304
##ily,0.0003179650238473768
##lled,0.0012718600953895071
tons,0.0015898251192368838
##cea,0.0006359300476947536
##ogenic,0.0003179650238473768
single,0.002066772655007949
manager,0.0009538950715421304
production,0.0012718600953895071
constitution,0.0009538950715421304
##inal,0.0017488076311605724
appetite,0.002066772655007949
habits,0.0014308426073131955
##mes,0.0011128775834658188
##aly,0.0006359300476947536
diver,0.002066772655007949
##ulos,0.0009538950715421304
##vert,0.0004769475357710652
loops,0.0007949125596184419
properly,0.0006359300476947536
stated,0.0006359300476947536
apparent,0.0004769475357710652
severely,0.0009538950715421304
bleed,0.0015898251192368838
##pect,0.0009538950715421304
##rip,0.002702702702702703
##ables,0.0003179650238473768
water,0.0012718600953895071
##rma,0.0006359300476947536
match,0.0003179650238473768
grams,0.0003179650238473768
du,0.003338632750397456
##bl,0.0012718600953895071
liquid,0.0012718600953895071
till,0.0003179650238473768
then,0.010174880763116057
residue,0.0003179650238473768
meta,0.0015898251192368838
go,0.0034976152623211448
##iter,0.0012718600953895071
##ulin,0.0006359300476947536
running,0.0011128775834658188
prescription,0.0019077901430842607
##nai,0.0003179650238473768
##mar,0.0006359300476947536
625,0.0009538950715421304
stephenson,0.0003179650238473768
##yu,0.0006359300476947536
##logist,0.0007949125596184419
another,0.0023847376788553257
adult,0.0019077901430842607
##eton,0.0003179650238473768
##ith,0.0011128775834658188
##ass,0.0006359300476947536
using,0.0025437201907790143
smoked,0.0012718600953895071
##rig,0.0012718600953895071
##ides,0.002861685214626391
these,0.003338632750397456
levels,0.0017488076311605724
suspected,0.0003179650238473768
set,0.0012718600953895071
modified,0.0003179650238473768
border,0.0031796502384737677
##here,0.0004769475357710652
appointment,0.0034976152623211448
order,0.0012718600953895071
eric,0.0011128775834658188
##39,0.0025437201907790143
##roved,0.0007949125596184419
##vide,0.0004769475357710652
##azi,0.0012718600953895071
specifically,0.0007949125596184419
predictable,0.0003179650238473768
tried,0.0012718600953895071
##bee,0.0003179650238473768
physically,0.0004769475357710652
considerable,0.0003179650238473768
diving,0.0003179650238473768
addition,0.0017488076311605724
duties,0.0003179650238473768
mason,0.0004769475357710652
house,0.0022257551669316376
les,0.0023847376788553257
patent,0.0006359300476947536
##dp,0.0003179650238473768
where,0.0030206677265500795
procedure,0.003338632750397456
recall,0.0009538950715421304
wc,0.0003179650238473768
florida,0.0003179650238473768
orlando,0.0003179650238473768
ant,0.0025437201907790143
##late,0.0022257551669316376
zone,0.0006359300476947536
cy,0.0014308426073131955
##pher,0.0009538950715421304
##uke,0.0003179650238473768
70s,0.0015898251192368838
runs,0.0006359300476947536
halfway,0.0003179650238473768
clean,0.0006359300476947536
sober,0.0006359300476947536
##ache,0.0004769475357710652
spells,0.0003179650238473768
hoarse,0.0015898251192368838
##ugh,0.0014308426073131955
##put,0.0009538950715421304
fr,0.002066772655007949
##quent,0.0007949125596184419
##burn,0.0009538950715421304
##au,0.0009538950715421304
unusual,0.0022257551669316376
bloody,0.0003179650238473768
infections,0.0014308426073131955
stones,0.0012718600953895071
##gic,0.0022257551669316376
tingling,0.0012718600953895071
eruption,0.0003179650238473768
foot,0.006518282988871224
size,0.002702702702702703
color,0.002702702702702703
pains,0.0023847376788553257
impulse,0.0007949125596184419
discrete,0.0007949125596184419
##dis,0.0007949125596184419
##place,0.0003179650238473768
click,0.0007949125596184419
incomplete,0.0003179650238473768
bundle,0.0003179650238473768
branch,0.0006359300476947536
waves,0.0014308426073131955
tracing,0.0017488076311605724
##quisition,0.0003179650238473768
rising,0.0015898251192368838
remain,0.0009538950715421304
##nf,0.0006359300476947536
##cor,0.002702702702702703
##rado,0.0006359300476947536
##10,0.0023847376788553257
doc,0.0014308426073131955
taken,0.002066772655007949
##zine,0.0017488076311605724
##igo,0.0006359300476947536
