Node,Centrality
county,0.35275080906148865
elect,0.3617495541906083
southwest,0.36418490998853037
colorado,0.31206734467139563
##lus,0.36374956417791504
afternoon,0.3812780620235982
##late,0.3638945637550451
cy,0.36485811350919267
##pher,0.3472492986543674
brief,0.3654423538831065
##cor,0.35982459597950334
seal,0.2713356864202118
device,0.33808619971297627
our,0.3996169630642955
void,0.36811331216291143
70s,0.35902856300083574
##cia,0.33725870508912903
##mot,0.3081174584423255
fast,0.363586577715822
panel,0.38004787676935886
123,0.3540848484848485
244,0.3741099328927821
##ging,0.35652216363991407
backed,0.31297677209222596
physician,0.38358107043437156
##ual,0.36606516290726815
used,0.39259219438770027
arrange,0.3837019912783061
ongoing,0.37271613759314076
irving,0.3355387089363657
ramirez,0.3330596980891139
henry,0.3302731548480463
phelps,0.3029913288802224
collins,0.3262015365374308
1964,0.31936852232474744
##uba,0.3257068950138257
##nks,0.34081575508680234
presenting,0.3730969653622152
lasting,0.3731160271802994
persisted,0.36529611844737897
prompting,0.3586582850407622
waves,0.3735167757774141
##sse,0.33888631090487237
markers,0.3654423538831065
##tm,0.29764427779589175
##ib,0.3628639570704561
##versible,0.3526656364689975
defect,0.3928244849658437
##fer,0.35883451257861637
##oa,0.3563655882496462
##pical,0.3856064206135488
47,0.3870779668203742
bathroom,0.3566266236937201
decision,0.3911203941730934
directly,0.36615693156179496
##sel,0.3240736631905924
limitation,0.35769211931233774
sd,0.35259752800309
beta,0.39246560619088566
##hibition,0.37001570654101434
evaluated,0.39815723476174897
##mona,0.344887839433294
##firmed,0.332226367027568
indo,0.34789443597560976
##uri,0.34294435313453864
young,0.35671372050993994
brain,0.375263347207235
tumor,0.32881584871679426
brother,0.3841056119497186
cheney,0.35783232887451616
economic,0.29648424813251056
assess,0.3869959196650946
173,0.31540986438628316
##ug,0.31872736001396584
impulse,0.34825941821649975
discrete,0.3696411398491674
##place,0.35998422635185096
click,0.35582732410836093
##vc,0.3800281001196857
151,0.36737260425574725
##pid,0.37563007920995783
131,0.3623418506574051
##uno,0.2940844843554947
##logy,0.38566751161808194
adult,0.3328623518687329
dc,0.35382751937984497
##activated,0.368020560370893
##cine,0.3296767786204406
mae,0.33705635297918496
##22,0.34756329716352563
258,0.3371341519711938
63,0.39920192412812944
uh,0.3183105958244345
hiatus,0.32881584871679426
52,0.3929090224350352
standing,0.3913090071263998
depend,0.3432828805114224
##ximal,0.3723171042569462
205,0.34932555247297425
generally,0.36577181208053694
careful,0.3703722487067654
previously,0.4007352941176471
checking,0.3529042234464096
random,0.34529550827423167
intermittent,0.4069203766646236
accompanied,0.3328320116671224
headed,0.31161461000170676
reduction,0.3846315900352873
fact,0.3721842829477118
stronger,0.29223689475790315
program,0.3922337397282346
remote,0.35234235538186903
smoking,0.4136270956048935
##usal,0.3596119755761276
usage,0.367003367003367
##yne,0.3227274735958284
##cologist,0.33887058605169135
bradley,0.3097510285447682
brandt,0.3319696349834083
lent,0.35902856300083574
taken,0.39309936484013347
comfortable,0.3920863309352518
tracing,0.3743208610968734
##uce,0.3446925001179969
exercised,0.3597005368664729
##ord,0.36385830302426386
##inate,0.32972143211883154
peak,0.38489511963739853
143,0.32975120783853346
rise,0.3449855921394492
load,0.37545627474165855
longer,0.3620005948250223
major,0.36218012299146995
david,0.3519009299860261
yun,0.34334743770568876
provider,0.3596296843452996
urge,0.3207149444468842
profile,0.3716728586696524
##ary,0.36656126085428903
instituted,0.3427351229585132
achieve,0.3488916491496274
men,0.36443934328060285
##aus,0.3327107061503417
desired,0.3171632068096934
considered,0.3675945034479287
happy,0.36763151271079786
ivan,0.33493854338653456
##roved,0.32170388969648916
##vide,0.3300045187528242
paz,0.3128829099010325
chief,0.3874887249960206
##lain,0.3390279002831809
successful,0.35991326203735646
induction,0.3647305598561654
consolidation,0.39045124037639006
runs,0.3467052791492594
infectious,0.3529212777267675
##ddy,0.28903312621205524
ache,0.35193484651342105
joints,0.3783545746554761
shoulders,0.37906155922350254
##ckman,0.29410817123756594
line,0.3952481463441035
originally,0.3443349521429582
##aru,0.2970268841257575
##bic,0.35984232569598423
##iving,0.29805730144478004
consolidated,0.34225325710000937
##ndy,0.2774169040835707
sur,0.34524653713421266
##gical,0.34000651799432
850,0.3290528971794179
##ergic,0.3474640784089828
born,0.3757267067963163
raised,0.37819782496116
nyc,0.2947729566094854
newborn,0.34014904517932
##tec,0.3326349350945115
ha,0.360001971803214
##bit,0.3526145526531795
##ssion,0.34099080169958446
alcohol,0.403391515687141
102,0.37992924773696807
comfortably,0.3452138974237769
injected,0.361624164397128
##uses,0.32844614346750617
cannot,0.36485811350919267
##atic,0.3711251143408883
##ire,0.3218031197673394
inflammation,0.3422211808809747
##mity,0.39462876904787636
laboratory,0.37800207039337475
db,0.34305712138293876
##gp,0.3421570464767616
129,0.36114133122342
source,0.36646928944199114
sound,0.3363422834246765
viral,0.3787470179441967
children,0.40406108221755005
pan,0.4035475493175664
##enia,0.34774534545974
##lts,0.3356775142489428
rod,0.3309466624371233
##gh,0.3615704525200515
guy,0.3549108227632794
##ak,0.31837998081785684
diver,0.39394756715934837
describes,0.39636363636363636
lack,0.38564714579922904
strength,0.40991243825774587
really,0.3535021056198267
didn,0.33686978181650445
analogous,0.34976053639846744
catching,0.3516975680231158
pillow,0.3503646133179812
black,0.34718326598526267
pencil,0.2848950612467816
staying,0.3598955253301794
##ned,0.3712005692792518
march,0.3696411398491674
##git,0.32064453811029153
##eca,0.34383239171374763
supplement,0.3562612810380994
##pies,0.316805483255249
##mas,0.33939027790686865
##ite,0.35902856300083574
nurse,0.3850574712643678
##politan,0.32056009130014923
ke,0.37617183475842175
##ssel,0.2794978759233036
group,0.35362192523726516
##ost,0.3248087528909447
##asis,0.35374182610801647
removed,0.3924445160943629
##pol,0.29680959154643366
##ype,0.33495390542585884
##lons,0.3214490074387077
##bul,0.3264640143048726
##ov,0.3256342801087974
##illo,0.3100929896819668
cho,0.35225737989581324
passes,0.3165583008235804
##itt,0.34218911067378877
##former,0.33732101616628174
rarely,0.351426784081613
partner,0.373306752543066
##piration,0.3546695158078772
cause,0.38269664098936224
deficit,0.35503159941662615
hearing,0.40430714720699773
taste,0.36469413233458176
head,0.41365052393089774
##hino,0.32636188944005007
##put,0.3378984870216999
##sy,0.3510888899572136
##tation,0.3461957809907561
coordination,0.32949828550803106
anxiety,0.4093150992041251
##pine,0.3695289176744421
numerous,0.3659551012226899
tags,0.36861498081970523
cherry,0.36737260425574725
trunk,0.3875709812662527
moist,0.39582655826558266
membrane,0.3443674258499552
##bound,0.3821959388737701
##ua,0.333546471797214
ankle,0.4051145503966273
##usions,0.3420288497564631
lateral,0.39057653224943845
diameter,0.36859637611669105
slightly,0.3922337397282346
responses,0.2831388361183267
verbal,0.3035454507668648
language,0.37235507061642786
com,0.39482078174839164
##rehension,0.3473979640376748
##tag,0.282831803570737
##mus,0.3731922939342838
##ceps,0.36713251558415444
##alis,0.3389649570666048
##ella,0.35998422635185096
##cription,0.3251847893846291
flags,0.33760170118343197
range,0.40439669970651754
##las,0.34388096247115885
141,0.35066743493709784
carbon,0.3648398860968177
##oxide,0.32994488117827775
##gen,0.357447016788214
##tein,0.33549246600514515
album,0.371068543265078
direct,0.33555412607976476
##ili,0.3358473212232697
##kal,0.31899187560059405
##tase,0.3242895204262877
45,0.4010213607160507
##ami,0.3518500674503758
amy,0.36460309535696456
##lase,0.31140201262152484
##pas,0.3374145259656256
53,0.3722791456389866
83,0.39990143467309164
stab,0.34642569138086426
##ilized,0.35382751937984497
either,0.40051552045629046
##ody,0.3011173875396858
##nam,0.2400249786366923
##ically,0.30897783042816046
##tically,0.3342793060832151
hasn,0.3427512085230206
poorly,0.40457592377153623
##pped,0.3681504259716691
##eval,0.3225849198286143
##uated,0.31504249169578535
causes,0.37784561258278143
response,0.39655734144222415
probable,0.37466652985840343
resulting,0.3512746512746513
deficiency,0.36498575640961567
prefers,0.35741202956002543
unless,0.3335769424016809
necessary,0.38378264753796837
##ens,0.3224994480017664
indicating,0.321010989010989
adequately,0.34920862621336013
##yd,0.3366678959985248
ruled,0.3683732660781841
##lee,0.3366368581174518
##fuse,0.3462942766371094
##cs,0.3824561403508772
##sent,0.36295412752845285
cross,0.36566192669737635
bore,0.31093796568314386
rapid,0.3824561403508772
##citation,0.34304100709286484
rule,0.3655704059668619
##zy,0.3254311305200303
##mes,0.3288602692844598
monitor,0.42014727879415487
##tensive,0.36648768003211724
##64,0.34000651799432
edwards,0.31174763083753093
discussion,0.39297244941885495
yes,0.3412297916082609
transporting,0.3288010445274864
##med,0.3103301746483661
nursing,0.38455057658891056
##well,0.33193945729739555
foley,0.34554057251005443
transported,0.339642823923356
let,0.36926733073772566
##erve,0.343363580798345
##ced,0.3546695158078772
route,0.37644329896907214
telling,0.35735956155803483
list,0.3853622500131919
drink,0.3790025429446261
90s,0.3764821115578926
coarse,0.36291805396809623
##way,0.33621840615072973
healing,0.37374616171954966
contract,0.29685785130685743
cloud,0.3390751230383508
sending,0.3625037228233893
drain,0.3926133003601957
accordingly,0.3592935156941848
probe,0.3756494007509902
clearly,0.3839440618264024
##pts,0.302339060235976
meat,0.3457041420118343
awaiting,0.3617137196631996
presumed,0.368020560370893
inc,0.3682989560744364
##lude,0.3466065495965828
chloride,0.33275618535562945
##bon,0.2844401168451801
306,0.31441856460154133
##ag,0.3615346534653465
attempted,0.36083798606650525
reach,0.3580077454777195
earle,0.34729883964238156
##bm,0.32324171203470103
calls,0.3052966013126541
##ans,0.2945114328346171
##wer,0.30427898837548434
signing,0.3199982473052318
##dra,0.32304153580749323
1950,0.3242895204262877
continuation,0.3445949134148068
suggested,0.3755914420901049
tablets,0.34094304388422036
dramatic,0.34281556588273954
fewer,0.34183673469387754
spells,0.36553381050102607
likewise,0.3519687695792568
remained,0.3702220419750583
discontinued,0.3787077369840282
immediate,0.3163389066966993
patches,0.36023282197997336
initially,0.39783188974233263
142,0.36932335389905935
155,0.35434255215914606
unchanged,0.4020590178374807
gibbons,0.36336948950144293
below,0.3939263174928529
radio,0.3867499867605783
##loc,0.3210251000043958
##uta,0.3151240560949299
##ono,0.3297958815028902
##ugh,0.32136413641364137
ll,0.39236017836995646
leaking,0.32464992220493444
scheduled,0.40060340098738345
deep,0.4030575638832165
sl,0.396471226927253
##bate,0.3477287877345015
contributor,0.32847568929069404
sheets,0.33869770893238105
##otic,0.33693194925028835
elderly,0.32992997515247346
##vers,0.3465572059032886
spanish,0.37611371478601224
foul,0.32801832554796984
smell,0.3601262389664185
leads,0.38720110280472936
demand,0.3400381803790101
tube,0.3762493560020608
tuesday,0.355273399494065
reyes,0.3094884943001229
covering,0.3568531639384315
weekend,0.33857209086694484
##ility,0.3166406520985085
disorder,0.35739453851424097
##eli,0.33111171563293434
##nath,0.2906898061537237
##bol,0.32856435866288747
broadcasting,0.3680576554782784
performing,0.3796527344562279
arts,0.2809710680209295
warmth,0.3743592372360057
rising,0.34862516708038954
face,0.40042767847351685
described,0.3839238776153927
american,0.31328557333447726
##rta,0.31356805495921
##za,0.36003746795503844
##tate,0.31929870584120323
zinc,0.34140526389603104
##had,0.30276522532233324
##one,0.38139753499059953
##cola,0.33377513711151735
##ache,0.3263035610562531
##ctic,0.31117644552388257
pin,0.3386034866468843
pupils,0.34186873888212715
extra,0.34726581074655255
motions,0.3060899450940945
place,0.405789853864533
external,0.3883954688081689
##pation,0.40126373626373624
##mos,0.33363790031522683
calf,0.38982598484039716
##00,0.34779502809791407
defects,0.36715097280176967
##esis,0.39009668286950483
##bus,0.34005401378282735
expressed,0.3554636164516914
interest,0.3656070087609512
considering,0.37537907992803904
##lect,0.32398740073643584
refusing,0.351680631801984
concerns,0.38171649592306084
conversations,0.3400856850144361
##wei,0.3056543757585904
collectively,0.30393707341434995
aden,0.36089148052974895
##pert,0.3258958454192512
##ives,0.33489246572201586
spa,0.34642569138086426
##itating,0.2969785693953072
reliance,0.359240493875744
comfort,0.3356775142489428
aggressive,0.3443674258499552
##eding,0.3442862530643032
mechanical,0.3687080325137578
mast,0.35968282111899136
##ica,0.3539647150058162
wishes,0.3734021883628183
conversation,0.34652431791221827
desire,0.3657168611347589
heroic,0.296387987012987
650,0.33195454545454545
vitamin,0.39252889008331093
din,0.3148930665746809
milk,0.3730016854793401
##gne,0.29872786026915366
##sia,0.3452302165075163
suspension,0.3347389650272723
terminate,0.3620185396321816
##tone,0.3129365385439431
peterborough,0.29449955641583997
hart,0.3331204670893582
##sville,0.26497587170276843
201,0.3600197190041903
combination,0.38511838844064755
lance,0.30914786436947045
cam,0.30916095165523666
##ach,0.31688796320402673
reflects,0.3245200853181657
levin,0.33641975308641975
vague,0.3699219937189748
diagonal,0.37855069458843044
achieved,0.3283870677638383
historian,0.3423976745276384
refuses,0.3656985478217326
lowering,0.3147980516401569
agent,0.3509707804690504
goal,0.41327598890838096
define,0.3457041420118343
